precipitation_2000-2009,pet_2000-2009,streamflow_2000-2009,temperature_2000-2009,aridity_2000-2009,runoff_ratio_2000-2009,precipitation_1990-1999,pet_1990-1999,streamflow_1990-1999,temperature_1990-1999,aridity_1990-1999,runoff_ratio_1990-1999,precipitation_1980-1989,pet_1980-1989,streamflow_1980-1989,temperature_1980-1989,aridity_1980-1989,runoff_ratio_1980-1989,precipitation_2009,pet_2009,streamflow_2009,temperature_2009,aridity_2009,runoff_ratio_2009,precipitation_2008,pet_2008,streamflow_2008,temperature_2008,aridity_2008,runoff_ratio_2008,precipitation_2007,pet_2007,streamflow_2007,temperature_2007,aridity_2007,runoff_ratio_2007,precipitation_2006,pet_2006,streamflow_2006,temperature_2006,aridity_2006,runoff_ratio_2006,precipitation_2005,pet_2005,streamflow_2005,temperature_2005,aridity_2005,runoff_ratio_2005,precipitation_2004,pet_2004,streamflow_2004,temperature_2004,aridity_2004,runoff_ratio_2004,precipitation_2003,pet_2003,streamflow_2003,temperature_2003,aridity_2003,runoff_ratio_2003,precipitation_2002,pet_2002,streamflow_2002,temperature_2002,aridity_2002,runoff_ratio_2002,precipitation_2001,pet_2001,streamflow_2001,temperature_2001,aridity_2001,runoff_ratio_2001,precipitation_2000,pet_2000,streamflow_2000,temperature_2000,aridity_2000,runoff_ratio_2000,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area_gages2,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,frac_forest,slope_mean,elev_mean,soil_depth_pelletier,clay_frac,carbonate_rocks_frac,geol_permeability
2.2556638379414182,2.7684194360799346,0.8204863126197646,11.924025458527236,1.2273191552365672,0.3637449423175411,2.3720947426067904,2.745247617743702,1.1246633899233296,12.083469331872946,1.1573094313791357,0.47412245797880387,2.055042912104173,2.688534270494229,0.9468624445102101,11.949911216336194,1.3082618638563708,0.46075069232530574,1.9172602739726026,2.7500161643835614,0.2923917808219178,11.985794520547945,1.4343468133752502,0.15250500142897971,2.04551912568306,2.787577868852459,0.7789062841530054,11.427841530054645,1.3627728207731147,0.38078660540165093,1.102958904109589,2.7502931506849313,0.09650082191780822,11.88467123287671,2.4935590441651345,0.08749267226389786,2.7728493150684934,2.751679178082192,1.3305657534246575,11.663041095890412,0.9923652046754735,0.47985505241628706,3.515835616438356,2.746416712328767,2.0556794520547945,11.656945205479452,0.7811561779190824,0.5846915715977807,1.7509289617486339,2.7944691256830603,0.4050062841530055,12.249289617486339,1.5959922913675801,0.2313093751950565,2.3744109589041096,2.79992301369863,0.8409690410958904,12.735671232876713,1.1792074169801305,0.3541800706159278,1.9704931506849315,2.782427397260274,0.35521068493150687,12.537575342465754,1.4120462160922098,0.1802648665934402,1.9772328767123288,2.7447052054794523,0.6822397260273972,11.317041095890412,1.3881547478834404,0.3450477351771536,2.5745081967213115,2.7600505464480873,1.07560956284153,11.99504098360656,1.0720690460271471,0.4177922463837329,2.18884412470024,2.750892190247802,0.9314116386890487,12.178061550759391,1.2567784792005388,0.4255267098184091,11148900,NACIMIENTO R BL SAPAQUE C NR BRYSON CA,403.45,35.78858,-121.09381,-1.39765675666108,0.003526794606684,26.8,0.425,66.18997,462.72,0.991258741258741,18.9829964499265,0.0,-13.5833
1.24550232685464,3.6604263071448124,0.03808702436353682,13.631643854366274,2.938915671389198,0.03057964930480767,1.4496905805038334,3.6294887458926617,0.09510068455640745,13.772254928806134,2.503629943316076,0.06560067771383024,1.213107428233205,3.5550206865936667,0.05165409884581237,13.48575022195916,2.9305077224457134,0.04257998726546624,1.129972602739726,3.615507123287671,0.010437808219178082,13.60058904109589,3.1996414023858013,0.009237222383861893,1.1397267759562841,3.648927595628415,0.02885327868852459,12.962937158469947,3.201581003979479,0.025315961068226495,0.6106301369863013,3.607052602739726,0.0045032876712328765,13.412506849315067,5.907098887293611,0.007374820531227567,1.4738630136986302,3.632083835616439,0.04930904109589042,13.033205479452054,2.4643293181649195,0.03345564726001934,2.2374520547945203,3.65067698630137,0.11020904109589041,13.365767123287672,1.6316224423573784,0.04925649283064151,0.8972131147540984,3.7000912568306012,0.006913387978142077,14.064931693989072,4.123982581155978,0.007705402277848834,1.2493424657534247,3.680738356164383,0.026454794520547945,14.09923287671233,2.9461404355167646,0.021174974233021206,0.8357808219178082,3.652880273972603,0.014752328767123287,14.109150684931507,4.370619878056776,0.01765095391070609,1.181123287671233,3.7161950684931506,0.05310904109589041,13.7203698630137,3.1463227482545055,0.04496485815685092,1.314071038251366,3.6711620218579233,0.07912950819672132,14.299795081967215,2.7937317808504,0.06021707038153655,1.282902478017586,3.626648633093525,0.05848206342834203,13.775393285371704,2.82690905601619,0.045585743601268776,11151300,SAN LORENZO C BL BITTERWATER C NR KING CITY CA,608.23,36.26802,-121.0663,-1.39261155528791,0.0038403901400884,24.55,0.1373,56.57053,535.53,2.29958246346555,31.5723279653865,0.0,-14.7006
2.6092773063235697,3.467716178483438,0.7750449493566931,12.677365179304681,1.3289948791872164,0.2970343349395543,2.8000520262869664,3.4286474808324203,0.9859731106243155,12.591128148959475,1.2244942053376804,0.3521267109925003,2.6856673572062744,3.3483248002367563,0.9723536549274934,12.1460520864161,1.2467384656749902,0.36205289993134887,2.276027397260274,3.477628219178082,0.5246109589041096,13.255698630136987,1.5279377670779415,0.23049413180860667,2.3235245901639345,3.412577322404372,0.4972551912568306,11.956325136612023,1.4687072118154774,0.21400900741995035,1.661150684931507,3.4094498630136987,0.2443090410958904,12.133150684931508,2.052462725953292,0.14707217310990894,3.9753972602739727,3.495073698630137,1.9041917808219178,13.138890410958904,0.8791759589805792,0.4789940869181679,3.342027397260274,3.4907852054794524,1.0561273972602738,12.87627397260274,1.0445112473767053,0.3160139854407135,2.174918032786885,3.5384617486338796,0.6774904371584699,13.488715846994536,1.6269402778824653,0.31150159543730055,2.5573424657534245,3.5571789041095894,0.7073361643835617,13.613726027397261,1.390966971277975,0.27659031743140894,2.341041095890411,3.4686534246575347,0.5478838356164384,12.642397260273974,1.4816713088662112,0.23403426645445186,2.093041095890411,3.401318904109589,0.4157860273972603,11.541301369863014,1.6250607361641969,0.19865163097544372,3.158415300546448,3.418551366120219,1.1700745901639344,12.515724043715847,1.082362843647814,0.37046255125521205,2.618645083932854,3.4308238928856913,0.8579727098321344,12.621986011191048,1.3101523050741393,0.3276399368117402,11162500,PESCADERO C NR PESCADERO CA,118.87,37.26078,-122.32886,-1.32918717249096,0.0002003568793348,26.7,0.821,68.54063,349.51,1.66847826086957,18.4044050580408,0.0,-15.0342
1.3917054475773336,3.244109061045716,0.16397596496030659,12.560728168628524,2.331031373551801,0.11782375735163948,1.585906352683461,3.2765755202628695,0.35331013143483025,13.284785049288063,2.0660586387832307,0.22278120699687318,1.4918082272861792,3.130487363125185,0.32592157443030484,11.78030926309559,2.0984516011283882,0.21847417682043796,1.304931506849315,3.254357808219178,0.11659561643835617,13.511835616438356,2.493891664917069,0.08934998950241445,1.1089617486338799,3.2052732240437156,0.23445,11.551407103825136,2.890337045432147,0.21141396471863602,0.9337534246575342,3.1940561643835617,0.02226931506849315,11.86345205479452,3.4206634000352096,0.023849245936271347,1.7787945205479452,3.269264383561644,0.2937649315068493,12.992945205479453,1.8379100822474819,0.16514832270584973,1.818876712328767,3.227850136986301,0.2915435616438356,12.314945205479452,1.774639322779376,0.1602876982632665,1.2377868852459015,3.2702207650273225,0.11286502732240437,12.960286885245901,2.6419901551773615,0.09118292386817652,1.4735616438356165,3.26680301369863,0.18471835616438356,12.94954794520548,2.216943571627777,0.1253550246351213,1.179041095890411,3.22996602739726,0.06744,12.557054794520548,2.739485535029627,0.057199024050191706,1.292986301369863,3.2443712328767123,0.09055342465753424,11.98141095890411,2.5092077382718143,0.0700343263974234,1.478879781420765,3.2723628415300547,0.22234590163934428,13.422459016393443,2.2127307997856893,0.1503475160271214,1.4799432454036772,3.23433584332534,0.2569499520383693,12.723595523581135,2.1854458631237073,0.17362149044322456,11176400,ARROYO VALLE BL LANG CN NR LIVERMORE CA,338.56,37.56132,-121.68384,-1.25779487608552,0.016307003804813,26.1,0.353,78.77162,701.12,0.924124513618677,14.7166801320703,0.0,-14.531
1.395433889953463,2.7048810019162333,0.2173976457705995,14.56582671776622,1.9383798984604277,0.15579214990819062,1.604633077765608,2.714029901423877,0.3474592278203724,14.715810514786419,1.691371029944779,0.21653500269619053,1.501154187629476,2.63144906777153,0.33565732465226394,14.096380585972181,1.7529505559498464,0.2235994992508477,1.2457534246575341,2.683634794520548,0.095226301369863,14.746684931506849,2.154226303056961,0.0764407301517484,1.1505464480874317,2.681983606557377,0.10961311475409836,13.990956284153004,2.331052006649252,0.09527048207076705,0.8876164383561644,2.6718452054794524,0.08783835616438355,14.201041095890412,3.0101348848694367,0.09895981233409468,1.8766849315068492,2.699898904109589,0.637662191780822,14.755863013698631,1.438653265011168,0.33978116468853564,1.8690136986301369,2.7060315068493153,0.33774657534246577,14.339917808219177,1.4478393116287254,0.18070845365660596,1.1915300546448089,2.7371344262295083,0.14967978142076505,15.06808743169399,2.2971593671176334,0.1256198119697317,1.518876712328767,2.7331972602739727,0.1214449315068493,15.032931506849316,1.7994859214632302,0.07995706993271884,1.2908767123287672,2.6942213698630137,0.12317452054794521,14.619205479452056,2.087125241420294,0.09541927542076108,1.1070410958904109,2.7098712328767123,0.053940821917808225,14.296890410958904,2.4478506199420895,0.048725220877570724,1.5458196721311475,2.7210423497267757,0.4410431693989071,15.034508196721312,1.7602585856443431,0.2853134666030366,1.467052757793765,2.685071790567546,0.28184195043964827,14.49685931254996,1.830248964328662,0.1921143932570617,11180500,DRY C A UNION CITY CA,24.32,37.60605,-122.02385,-1.29420218762986,0.0,26.55,0.0556,26.34814,47.25,5.86046511627907,27.2922093554401,0.0,-14.9086
1.5606268820147824,2.8526955652888035,0.39797648508075556,14.527103750342185,1.82791645983052,0.25501065608133355,1.7455585980284776,2.8739754654983574,0.5485605969331873,14.79606243154436,1.6464502931865885,0.31426077448947254,1.6588931636578867,2.7804351879254217,0.5465143829535366,14.16409440662918,1.6760785135761946,0.3294451957041425,1.313178082191781,2.8050975342465754,0.12539205479452054,14.359260273972604,2.136113579937827,0.09548747157372055,1.272295081967213,2.8407628415300548,0.22603032786885244,14.07094262295082,2.2327861529871584,0.17765558562040976,1.0341095890410958,2.82703397260274,0.08793013698630138,14.27954794520548,2.7337856669757588,0.0850298052722215,2.2333424657534247,2.8398153424657533,1.266946301369863,14.64891780821918,1.2715539090005765,0.5672870689549419,2.0583013698630137,2.85228301369863,0.5869783561643835,14.24650684931507,1.3857460600575018,0.28517609945692685,1.2844535519125684,2.8912819672131147,0.3455846994535519,15.101707650273225,2.2509821105698666,0.26905192401778305,1.6995890410958905,2.8893183561643836,0.34474164383561645,15.034999999999998,1.7000099943580236,0.2028382364794068,1.4767123287671233,2.8353331506849315,0.344032602739726,14.562191780821918,1.9200307977736548,0.23297198515769943,1.2412054794520548,2.8653254794520553,0.10248712328767123,14.375767123287671,2.3085021190181885,0.08257063393960798,1.678743169398907,2.87659262295082,0.540816393442623,15.112076502732242,1.7135394355652487,0.32215552879138054,1.624573940847322,2.8360165067945644,0.4690651398880895,14.499843325339729,1.7456986324152137,0.28873117319821173,11180960,CULL C AB CULL C RES NR CASTRO VALLEY CA,15.06,37.71771,-122.05441,-1.28284013788518,0.0,27.35,0.2117,33.1925,130.05,1.86206896551724,26.7608484666828,0.0,-13.709
1.2374212975636463,3.4568853818779086,0.02359679715302491,13.490394196550781,2.7936204013007986,0.019069331681525564,1.4107420591456736,3.4186810514786417,0.10557658817086528,13.570183461117196,2.4233211374933763,0.07483762711009058,1.157682746374667,3.349264160994377,0.07323675643681563,13.221914767682746,2.8930759929546683,0.06326150809983103,1.189972602739726,3.4340216438356164,0.0018487671232876712,13.633547945205478,2.8857989132937334,0.0015536215867753373,1.1834426229508197,3.4863631147540985,0.02300765027322404,12.873428961748635,2.9459502701205156,0.01944128919056194,0.535972602739726,3.4023605479452055,0.0011156164383561643,13.301945205479452,6.3480120635894295,0.0020814803455502734,1.374904109589041,3.3914257534246577,0.048439726027397254,12.349164383561643,2.46666347839949,0.035231348637015776,2.365890410958904,3.434541369863014,0.09183835616438356,13.169178082191781,1.451690811186382,0.03881767124080829,0.843087431693989,3.4927081967213116,0.0015128415300546447,13.98386612021858,4.142759179440646,0.0017944064555854425,1.2242465753424658,3.470089315068493,0.005215068493150685,13.96213698630137,2.8344692849949644,0.0042598187311178246,0.8090958904109589,3.451561917808219,0.00216,14.099643835616439,4.265949139916024,0.002669646485168631,1.1928219178082191,3.5224572602739723,0.03776849315068493,13.72817808219178,2.9530453856401304,0.03166314483899123,1.2513661202185793,3.457434699453552,0.023310382513661205,14.152991803278688,2.7629281659388645,0.018627947598253276,1.2395675459632294,3.417070943245404,0.06157163069544365,13.58902557953637,2.756663769048668,0.049671864107734644,11224500,LOS GATOS C AB NUNEZ CYN NR COALINGA CA,247.44,36.21468,-120.47071,-1.39827110546531,0.0178984740739189,25.0,0.1452,69.9558,658.03,0.835390946502058,39.8383656011097,0.0,-15.1345
2.1059156857377497,3.175638023542294,1.6066255406515193,1.7960128661374213,1.5079606676797208,0.7629106670947665,2.005646221248631,3.1385301752464403,1.8266939211391018,1.4557379518072289,1.5648473504427531,0.9107757399018651,1.9265433560224918,3.049044598993785,1.8335551050606689,1.0540115418762948,1.5826503927162012,0.9517331127425002,2.386876712328767,3.2084786301369865,1.4138405479452054,2.246616438356164,1.3442163198310397,0.592339160477956,1.8428688524590164,3.2907387978142078,1.2128046448087433,1.736912568306011,1.7856608696941394,0.6581068659283311,1.1827945205479453,3.109713698630137,0.8120865753424659,2.1784931506849317,2.6291242008709346,0.6865829704438062,3.315780821917808,3.325474520547945,3.0539958904109588,2.2604520547945204,1.002923504040454,0.9210487829061523,3.5314246575342465,3.313865479452055,2.356380821917808,1.5206986301369863,0.9383933683483712,0.6672606810088676,1.2436885245901639,3.1445428961748636,1.3909795081967213,1.850601092896175,2.528400667852985,1.1184307651749819,1.9323013698630136,2.8434495890410956,1.6359298630136987,1.7663561643835617,1.4715352550014886,0.8466225240681139,1.338876712328767,3.1458120547945203,1.3015372602739725,1.1177123287671231,2.3495905379688553,0.9721113589392049,1.7867123287671232,3.249047397260274,1.1377761643835616,1.4837671232876715,1.8184502031741165,0.6367987426205628,1.73775956284153,3.1434120218579236,1.6989622950819672,2.7826229508196723,1.8088877708248168,0.9776739725165875,1.9982733812949642,3.130725547561951,1.7212705484416526,1.5925707434052758,1.566715333781362,0.8613789106904871,11230500,BEAR C NR LAKE THOMAS A EDISON CA,135.53,37.33939,-118.97345,-1.11748579315367,0.902963679881608,25.9,0.2787,151.16005,3020.86,0.33953488372093,9.88701359888873,0.0,-13.5155
2.8383410895154664,2.935164987681358,1.711465535176567,6.087803175472215,1.0341128480025001,0.6029809248432265,3.0785596933187294,2.945661254107338,2.0835345016429354,5.687546549835706,0.9568309688781363,0.6767887288866752,2.9723172536253326,2.8516771234092926,1.8631427641313998,5.558878366380586,0.959412095034978,0.626831729304443,2.6366027397260274,2.9095309589041096,1.609612602739726,6.283438356164384,1.1035151086911343,0.6104873436136165,2.032377049180328,3.1014535519125683,1.2283612021857924,6.064467213114754,1.5260227196343348,0.6043963164616521,1.6438082191780823,2.7826983561643837,0.5438213698630137,6.345438356164384,1.6928363806063433,0.33083018050300833,4.125616438356164,3.0816854794520547,3.7497183561643834,6.1832739726027395,0.7469636417969918,0.9088868081150182,4.423890410958904,3.009802465753425,3.3012043835616436,5.417739726027397,0.6803519495640111,0.7462220075307173,1.9052185792349727,2.790103825136612,0.9563838797814207,6.570150273224044,1.4644533994923348,0.5019811848388808,2.9724383561643837,2.696324383561644,1.576085205479452,6.385000000000001,0.9071085958670525,0.530233100447951,2.5435616438356163,2.8655232876712327,1.237349589041096,5.7370821917808215,1.1265790607496768,0.48646337785437316,2.4724931506849317,3.226448493150685,1.1935632876712328,5.92145205479452,1.3049372825388383,0.4827367417946501,2.924071038251366,2.910860382513661,1.6661136612021858,7.1080327868852455,0.9954821016436026,0.569792470636604,2.8568992805755395,2.9257959152677855,1.8594718853185148,5.901689848121503,1.024115878064265,0.6508706477548319,11237500,PITMAN C BL TAMARACK C CA,59.82,37.19856,-119.21373,-1.19968783347657,0.749856960685691,27.45,0.8069,104.67149,2201.22,0.98,8.21482309896241,0.0,-13.9303
1.1111606898439639,3.002374541472762,0.037149329318368465,14.203241171639748,2.702016521025752,0.03343290458159135,1.2665087623220153,2.9666342278203723,0.09587354874041622,14.233211938663747,2.3423716566961206,0.0756990804900882,1.0316987274341523,2.904419857946138,0.0654380585972181,13.870226398342705,2.8151821657951124,0.06342748794501606,1.0242739726027397,2.974122191780822,0.001533972602739726,14.260397260273972,2.903639330230568,0.001497619429733055,1.0351092896174865,3.0397401639344266,0.027855737704918032,13.60188524590164,2.9366369275438826,0.026910914610003955,0.49994520547945204,2.9534202739726028,0.0011835616438356164,14.026945205479452,5.907487943884261,0.002367382726874178,1.2056712328767123,2.9674791780821916,0.052883287671232876,13.353616438356164,2.4612672983843478,0.04386211284568364,2.1103561643835618,2.9861328767123285,0.18498739726027397,13.889534246575343,1.4149900036350416,0.08765695591213583,0.8049453551912569,3.0270866120218582,0.00423224043715847,14.647103825136613,3.7606113166559183,0.0052577984454023965,1.1046027397260274,3.0051386301369867,0.012225753424657534,14.596328767123287,2.7205605436777622,0.011068009325859418,0.7564109589041095,2.9899528767123287,0.002381643835616438,14.730164383561645,3.9528153862870807,0.00314861096019414,1.0764931506849316,3.060208493150685,0.061584383561643835,14.442095890410958,2.8427570497811256,0.05720833757507889,1.1438524590163934,3.0021158469945357,0.0225172131147541,14.873401639344262,2.624565627612564,0.01968541741311358,1.1075403677058353,2.964975579536371,0.06203853717026379,14.257651878497203,2.6770812748595665,0.05601469614942409,11253310,CANTUA C NR CANTUA CREEK CA,120.44,36.40217,-120.43349,-1.38998505617588,0.0090705776998348,25.8,0.1202,88.1357,802.17,1.17977528089888,31.1730573011815,0.0,-14.8424
2.645307966055297,3.056493293183685,1.8376114152751164,4.199427867506159,1.1554394922650728,0.6946682347973935,2.6936582694414017,3.037945591456736,2.0398870755750274,3.6176300657174147,1.127814031171345,0.7572924519479042,2.6500976620301864,2.968940248594259,1.9935152116010653,3.0496759396271087,1.1203135232079762,0.7522421683410239,2.597095890410959,2.926625205479452,1.9187054794520548,5.271986301369863,1.1268837690149165,0.7387888473954047,2.2620765027322403,3.2075748633879786,1.4000598360655736,4.42948087431694,1.4179780655135765,0.6189268286790994,1.5324931506849315,2.7729027397260273,0.8840000000000001,5.1838493150684934,1.8094062857551487,0.576837814645309,3.973232876712329,3.191626575342466,3.3306443835616437,4.15041095890411,0.8032820311260973,0.8382706191431704,4.379753424657534,3.181686301369863,3.074411506849315,3.012013698630137,0.7264532937989878,0.7019599527089159,2.004781420765027,3.1191844262295083,1.3366603825136611,4.3508469945355195,1.5558725724020444,0.6667362180579216,2.3946027397260274,2.9246920547945208,1.893946301369863,4.145369863013698,1.2213683740832695,0.7909229660309143,1.9492054794520548,3.0315509589041096,1.561107397260274,3.57686301369863,1.555275208725719,0.800894217524527,2.177068493150685,3.2115926027397257,1.1959221917808218,3.7139726027397257,1.4751913469161746,0.5493268565244201,2.374262295081967,3.0058428961748636,1.7293631147540984,4.900696721311475,1.2660113006053075,0.7283791341572879,2.612308553157474,3.017247338129496,1.916124004796163,3.8906666666666667,1.1550118512924425,0.7334983466942145,11264500,MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA,467.98,37.73159,-119.55877,-1.19626174293008,0.90632692590849,26.8,0.5769,131.06068,2632.87,0.602545968882603,8.95267306085688,0.0,-13.8776
