precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,ewood_perc,grass_perc,urban_perc,dpsbar,elev_mean,soil_depth_pelletier,clay_perc,conductivity_cosby,frac_high_perc,inter_high_perc,no_gw_perc,baseflow_index_ceh,benchmark_catch,reservoir_cap,groundwater_abs,surfacewater_abs,discharges
7.279767250821467,1.1603176341730557,4.9620827586206895,7.421451259583789,0.1593893862529908,0.6816265668467293,7.693153572406241,1.1972050369559266,6.534369011771147,7.2466684916506985,0.15561954219269128,0.8493745705543412,7.608181818181818,1.1236911281489594,6.408524539877301,6.890216319824754,0.14769509391371197,0.842320109196443,9.899424657534247,1.1687671232876713,7.980684931506849,7.488684931506849,0.11806414652574247,0.8061766423398066,7.69413698630137,1.1814520547945206,6.259479452054794,7.233013698630137,0.15355225113589427,0.8135388625389907,7.708661202185792,1.1031693989071039,7.204071038251366,7.220737704918033,0.14310778097165563,0.934542438602523,6.415808219178082,1.0356986301369862,5.965945205479453,6.332712328767124,0.16142917536735032,0.9298820977294953,8.518712328767123,1.1103013698630138,6.669260273972603,6.166383561643836,0.13033676065261648,0.7828953504452729,6.669479452054795,1.0182465753424659,6.2872875816993465,6.231260273972603,0.15267257102482787,0.9426953972790636,6.663852459016393,1.2155737704918033,4.380490196078432,7.210163934426229,0.1824130678114122,0.6573510177512253,7.3429315068493155,1.123123287671233,5.817342465753424,7.299424657534247,0.15295298432562113,0.7922370595895035,7.814027397260274,1.1779178082191781,6.22731506849315,7.137424657534246,0.15074400796600423,0.7969405214366856,7.357095890410959,1.1024657534246576,8.532065217391304,6.580575342465753,0.1498506706785733,1.159705588248723,7.414855804331955,1.156256388415673,5.833900749674055,7.1382197614991485,0.15593781172927967,0.7867854619999132,89007,Abhainn a' Bhealaich at Braevallich,23.55,56.22,-5.3,-0.24,0.02,8.53,71.1,17.68,0.02,128.6,327.0,1.03,25.85,1.19,0.0,0.0,53.52,0.22,N,0,,,
8.298704819277107,1.030698247535597,7.720958378970427,6.089424972617744,0.12419989263160468,0.9303811314068395,8.86501505611826,1.066567205036956,8.109367643033124,5.92168081029291,0.12031194513322976,0.9147607298688546,9.13919496166484,1.0026916757940854,8.616028533510285,5.592817634173056,0.10971334783861862,0.9427557426721913,12.597342465753425,1.0562739726027397,11.315972602739725,6.188904109589041,0.08384895270365787,0.8982825253423748,11.040657534246575,1.0615616438356164,9.374465753424657,5.927068493150685,0.09615021936354792,0.8490858197844082,9.332923497267759,0.9985245901639344,8.513661202185792,5.931994535519126,0.10698947553317623,0.912218042361345,6.818821917808219,0.9287397260273973,6.482219178082192,5.050164383561643,0.13620237296443768,0.9506362325071218,9.76717808219178,0.9993972602739726,8.995643835616438,4.903342465753425,0.10232200660865859,0.9210074557786492,7.533123287671233,0.9048767123287672,7.299260273972603,4.933698630136986,0.12011972694110759,0.9689553715281187,7.786092896174863,1.049590163934426,7.162677595628415,5.8958196721311475,0.13480319050008596,0.9199322036277376,9.210164383561644,0.997041095890411,8.993945205479452,5.980849315068494,0.10825443003709423,0.9765238524441431,9.302575342465754,1.04186301369863,11.768695652173914,5.8291506849315065,0.11199726692269629,1.2651008155183063,8.006246575342466,0.988931506849315,,5.2854246575342465,0.12351999123971691,,8.614506570941835,1.0274196884886833,8.167323487928316,5.824591141396933,0.11926622610682555,0.948089530220809,90003,Nevis at Claggan,69.21,56.82,-5.09,-0.35,0.04,10.36,6.71,54.16,0.46,441.8,511.0,0.64,29.53,1.09,0.0,0.0,45.02,0.26,Y,0,,,
7.9708515881708655,1.104485213581599,7.036919496166485,7.678767798466594,0.13856552231140637,0.8828315793270595,8.39695866411169,1.1388885847248835,7.100121212121212,7.499102107856556,0.13563108147625566,0.845558671435038,8.32354600219058,1.0544386637458927,,7.146768893756845,0.126681424415554,,10.998438356164383,1.1182739726027398,,7.714958904109589,0.10167570489459277,,9.161726027397261,1.1068219178082193,,7.428027397260274,0.12080932288286887,,8.344945355191257,1.0406830601092896,,7.465109289617486,0.12470819350085945,,6.777342465753425,0.9763287671232878,,6.634602739726028,0.14405775893084533,,8.99331506849315,1.0566575342465754,,6.466410958904109,0.11749366348216028,,6.871397260273972,0.957041095890411,,6.527808219178082,0.13927896461807135,,7.458661202185792,1.099863387978142,,7.445655737704918,0.14746123441775616,,8.198712328767124,1.0403287671232877,,7.51545205479452,0.12688928765960575,,8.456821917808218,1.1134794520547946,,7.421945205479453,0.131666418292438,,7.9764109589041094,1.0348219178082192,,6.846027397260275,0.12973528108566698,,8.06333292771964,1.09368459479192,7.197208797176215,7.392203699196885,0.1356367899720619,0.8925848481877864,92001,Shiel at Shielfoot,255.12,56.76,-5.82,-0.28,0.01,8.36,17.65,45.8,0.1,308.4,259.0,1.1,32.76,0.94,0.0,0.0,31.16,0.61,N,0,,,
7.243294085432639,1.0656106243154437,6.207313800657174,6.8604846659364735,0.14711685204920066,0.8569738750689444,7.675242266630167,1.1092992061319464,6.697177662195456,6.7033150834930195,0.1445295363450445,0.872568894836445,8.064581051478642,1.0230585980284777,6.989364731653888,6.390791347207009,0.1268582448980285,0.8666742496651313,10.774438356164383,1.1117260273972605,9.151479452054794,6.9652602739726035,0.10318180777944758,0.8493695123160601,8.809369863013698,1.0997534246575342,7.787342465753425,6.678876712328767,0.12483905679506876,0.8839840518501472,7.942076502732241,1.0316666666666665,6.724562841530055,6.7035245901639335,0.1298988578505573,0.8467008394110362,6.48813698630137,0.9586575342465754,5.494575342465754,5.918602739726027,0.14775543985440234,0.8468648787882627,8.512301369863014,1.0366849315068494,7.2159726027397255,5.7446027397260275,0.12178668099993885,0.8477111287773696,6.814219178082192,0.9133972602739726,5.884602739726028,5.779753424657534,0.13404283548904586,0.86357696838601,6.70704918032787,1.030655737704918,5.667185792349727,6.643661202185792,0.15366753843521616,0.8449596297835243,8.33213698630137,0.9863287671232877,7.92345205479452,6.694931506849315,0.11837644637202711,0.9509507666306066,7.881123287671233,1.0687945205479452,6.6502191780821915,6.677150684931506,0.1356144906678347,0.843816158603356,8.389013698630137,0.9928767123287671,7.3986027397260266,6.1,0.11835440350882921,0.8819395229899508,7.496630567047943,1.056504623996106,6.660266726270303,6.609376368946216,0.14093059735930685,0.8884346996564101,93001,Carron at New Kelso,139.21,57.43,-5.43,-0.33,0.03,9.16,8.16,15.45,0.02,291.6,356.0,0.93,29.05,1.1,0.0,0.0,60.5,0.26,Y,0,,,
6.394153888280394,1.0757584884994524,5.674025191675795,7.1109939759036145,0.16824094435249204,0.8873770151318228,6.629781001916233,1.1229427867506159,6.030221735559814,6.957467834656447,0.16937856415257865,0.9095657509376063,6.797201533406353,1.0310487404162103,6.217259036144578,6.650350492880614,0.15168724001324557,0.9146792257943922,9.388602739726029,1.1354246575342466,7.781643835616439,7.224630136986301,0.12093648959391158,0.828839397228934,7.468821917808219,1.1124383561643836,6.626383561643836,6.934493150684932,0.14894428711868885,0.8872059923994543,6.570437158469946,1.0448360655737705,5.812650273224043,6.954371584699454,0.15902078360598473,0.8846672044844017,5.3413150684931505,0.9675616438356165,4.574958904109589,6.19758904109589,0.18114670852183548,0.8565229434031945,7.104328767123287,1.0495890410958906,6.5056164383561645,6.011753424657534,0.14773936785598596,0.9157257007111235,5.760630136986301,0.9181917808219178,5.287698630136986,6.048931506849315,0.15939085811578832,0.917902816948298,5.683169398907104,1.0259289617486338,5.709289617486339,6.886092896174863,0.18052056691217475,1.0045960654602795,7.296054794520548,0.985068493150685,6.961150684931507,6.92972602739726,0.1350138562405654,0.9540979174333286,6.605150684931507,1.0760821917808219,6.265424657534247,6.951232876712329,0.16291561587470135,0.9485664985399522,6.75717808219178,0.9953424657534247,6.650273972602739,6.363205479452056,0.14730149977497295,0.9841791783065801,6.492404477975176,1.066160257970309,5.830457424777683,6.864668410805549,0.16421654898229918,0.8980428506198156,94001,Ewe at Poolewe,441.21,57.76,-5.6,-0.33,0.02,9.38,2.98,3.64,0.03,222.0,311.0,1.42,26.98,1.19,0.0,0.0,52.92,0.64,Y,7000,,,
6.002598576122673,1.0631955093099672,5.031952354874042,7.0690936473165396,0.17712254048424628,0.8382956632966098,6.3469203394470295,1.1118039967150288,5.241322200930742,6.934078839310156,0.1751721996264875,0.8258055750842128,6.321516976998905,1.0268072289156627,5.3875219058050385,6.66683461117196,0.16243051037460507,0.8522514335416254,8.402876712328768,1.1554520547945206,6.807315068493151,7.269616438356164,0.1375067247028904,0.8101172136091683,6.537287671232877,1.1361917808219177,5.427479452054794,7.006493150684931,0.17380171073420753,0.8302341467912208,6.039672131147541,1.060792349726776,5.112568306010929,6.965191256830602,0.17563740658306642,0.8464976566599713,4.962164383561644,0.9708767123287672,4.340931506849315,6.27827397260274,0.1956558947432351,0.8748060667296086,6.166767123287671,1.0570958904109589,5.269698630136986,6.065013698630137,0.17141816275484592,0.8545318032582957,5.272520547945206,0.9135616438356164,4.462904109589041,6.090410958904109,0.17326848430996586,0.8464460344926135,5.682459016393443,0.9783060109289617,5.042322404371585,6.841530054644808,0.1721624402581042,0.8873486618776986,6.748356164383562,0.9621917808219178,5.732219178082192,6.840465753424658,0.14258165357367597,0.8494245173862737,6.179698630136986,1.0554246575342465,4.952356164383561,6.943972602739726,0.1707890175076144,0.8013912102820103,7.225890410958904,0.9782191780821918,6.729123287671233,6.366082191780822,0.13537697397107054,0.9312517772848775,6.203097468970553,1.0541135312728158,5.230251076040172,6.8545783645655884,0.16993341416054733,0.8431676436172731,95001,Inver at Little Assynt,138.47,58.17,-5.15,-0.25,0.03,8.16,0.14,7.92,0.01,190.3,292.0,1.03,27.93,1.14,0.0,0.0,26.0,0.66,Y,0,,,
3.1237267250821468,1.1079518072289156,2.2541128148959477,7.54565443592552,0.35468909566658047,0.7216101193476423,3.1315056118258964,1.1406843690117712,2.2716014234875446,7.321434437448673,0.3642606817321553,0.7254023160325858,3.1062951807228916,1.1030503833515881,2.2733625410733844,7.096155531215772,0.35510159826307564,0.7318565715137,3.5175890410958908,1.1861917808219178,2.8597260273972602,7.737506849315069,0.3372172721041809,0.812979001806966,2.399917808219178,1.2299178082191782,1.484,7.548109589041096,0.5124833042227473,0.6183545098576435,3.0483333333333333,1.130846994535519,2.21948087431694,7.437950819672131,0.3709722234670921,0.7280965142647152,2.837835616438356,1.0284383561643835,2.009945205479452,6.72613698630137,0.3624023710912233,0.7082669601567856,3.1015890410958904,1.1458356164383563,2.240767123287671,6.533369863013698,0.369435022259911,0.7224577768355593,3.3108219178082194,1.0041369863013698,2.64013698630137,6.540328767123287,0.303289337581199,0.7974264553767222,3.267213114754098,1.0526775956284151,2.4896448087431695,7.253825136612022,0.32219434688074927,0.7620086971065396,2.950082191780822,1.0743287671232877,1.992082191780822,7.222520547945205,0.36416909675142556,0.6752632849792901,3.0872602739726025,1.1206849315068494,2.1565205479452056,7.222082191780822,0.36300306163198304,0.6985224297821362,3.5420273972602736,1.0575068493150686,2.640876712328767,6.738356164383561,0.2985597599084187,0.7455833668512732,3.0637430031637867,1.1020801898272086,2.244771318363411,7.2873472864443904,0.3597169177340074,0.7326891700920536,96001,Halladale at Halladale,193.72,58.48,-3.9,-0.19,0.04,9.73,24.48,1.96,0.0,55.1,175.0,5.48,31.97,1.01,0.0,0.0,89.75,0.27,N,0,,,
3.718904709748083,1.0885240963855423,2.953792442497262,7.3221166484118285,0.2927001849582961,0.7942640839262994,3.963794141801259,1.1284916506980565,2.9303120722693676,7.150840405146455,0.2846998633953372,0.7392694896455323,3.970076670317634,1.068499452354874,2.8626615553121577,6.908781489594742,0.26913824116887564,0.7210595142191862,5.058794520547945,1.172849315068493,3.6053972602739726,7.537232876712329,0.23184363593037488,0.7126988941000617,3.667917808219178,1.1906575342465753,2.3943287671232873,7.316876712328766,0.32461401713487553,0.6527760141620418,3.6322950819672135,1.1005464480874316,2.5292622950819674,7.233224043715848,0.3029892735177746,0.6963262174482104,3.21572602739726,1.0032602739726026,2.1965753424657533,6.531999999999999,0.3119856186208189,0.6830729122292841,4.06572602739726,1.105150684931507,2.881643835616438,6.331780821917808,0.2718212386875923,0.7087648838604034,3.8255616438356164,0.9601095890410959,2.816684931506849,6.341479452054794,0.25097219138742277,0.7362801057056713,3.7369945355191256,1.017049180327869,2.84155737704918,7.073142076502732,0.27215698890139944,0.7603857458288856,4.164575342465754,1.0214794520547945,2.9156164383561647,7.048602739726027,0.2452781779786457,0.7000993375305085,3.9335890410958902,1.0914520547945206,2.871178082191781,7.095671232876713,0.2774697721067588,0.7299130773945507,4.401150684931507,1.0224931506849315,3.5753424657534247,6.576465753424658,0.2323240497503766,0.8123653838971128,3.811215624239474,1.08138172304697,2.9060913379073754,7.093774641031882,0.28373669444713173,0.7625103443175782,96002,Naver at Apigill,474.01,58.48,-4.21,-0.28,0.03,8.53,5.95,5.97,0.0,111.7,224.0,1.76,33.48,0.9,0.0,0.0,80.58,0.42,Y,0,,,
6.861196604600219,1.086013143483023,5.885763964950712,6.746588170865279,0.15828334415528697,0.8578334515300858,7.055425677525322,1.1297481522036683,6.070114973993978,6.601724609909663,0.16012473291334076,0.8603470933483153,7.125684556407448,1.0533707557502738,6.26944099378882,6.351358159912377,0.14782730661338048,0.8798370099264793,9.43227397260274,1.1722739726027398,7.715041095890411,6.972164383561644,0.12428328269596083,0.8179407339417564,6.898027397260274,1.174821917808219,5.63945205479452,6.732986301369863,0.17031273582282802,0.8175456155819809,6.5464754098360665,1.08775956284153,5.44464480874317,6.656803278688524,0.166159573624484,0.8316910196535072,5.503780821917808,0.9956438356164384,6.404193548387097,5.988931506849315,0.18090179602564613,1.1635989432725151,6.977753424657535,1.0857534246575342,,5.77068493150685,0.15560214851111948,,6.3440821917808226,0.9465753424657535,,5.789452054794521,0.14920603388337314,,6.179699453551913,0.9970765027322405,,6.505819672131148,0.16134708657378954,,8.353452054794522,0.9912054794520548,,6.4787397260273965,0.11865818741165164,,7.015315068493151,1.0816712328767124,,6.58531506849315,0.15418712093697157,,8.010164383561644,1.000986301369863,,6.031424657534246,0.12496451426441062,,6.918579338038453,1.074798004380628,6.010794806216801,6.533065222681918,0.15534952363288984,0.86879032710796,96004,Strathmore at Allnabad,105.36,58.35,-4.64,-0.3,0.04,8.18,1.52,16.7,0.0,192.3,325.0,0.89,28.42,1.12,0.0,0.0,66.97,0.2,N,0,,,
3.0891648411829133,1.1306489594742608,2.058452902519168,7.6861582694414015,0.3660047351313596,0.6663460865140942,3.039523679167807,1.1576266082671778,1.9198631261976458,7.422491103202847,0.3808579009274654,0.6316328901649769,2.993069550930997,1.1367935377875136,1.8505640744797371,7.207089266155531,0.37980859396799277,0.6182830178149777,3.2716164383561646,1.2082739726027396,1.8245753424657536,7.853561643835617,0.36932018021337526,0.5576984273200798,2.2844657534246577,1.2624109589041095,1.0703287671232877,7.681479452054794,0.5526066464387224,0.46852475924349085,3.0072950819672135,1.1581147540983607,1.8699999999999999,7.560109289617486,0.3851018016299163,0.6218212543269098,2.8517808219178087,1.051917808219178,1.711178082191781,6.829616438356164,0.3688634835238735,0.6000384282832164,2.901698630136986,1.183780821917808,1.7652876712328769,6.643780821917808,0.407961326384168,0.6083635470957023,3.3193150684931507,1.0465205479452055,2.1987123287671233,6.652657534246575,0.31528207667863484,0.6623994057199455,3.1617486338797813,1.0944808743169399,2.0925956284153004,7.364562841530054,0.3461631524369167,0.6618475630833045,2.6988219178082193,1.1181643835616437,1.589890410958904,7.346027397260275,0.414315733907235,0.589105342767519,3.0157808219178084,1.1495890410958904,2.062958904109589,7.302246575342466,0.38119117700497834,0.6840546531487336,3.4176712328767125,1.0947397260273972,2.3193972602739725,6.835452054794521,0.3203174475930899,0.6786484428233596,2.9704417133122414,1.1266761985884644,1.8911953188559985,7.403320759308834,0.3792958446345493,0.6366714116558743,97002,Thurso at Halkirk,414.48,58.52,-3.49,-0.17,0.04,9.91,13.99,10.87,0.03,37.6,149.0,13.27,31.6,1.03,0.0,0.0,89.15,0.46,N,18116,,,
2.2022015334063525,1.471158269441402,0.9833956043956044,10.679167579408544,0.6680397988670106,0.4465511396109573,2.432482890774706,1.4974404598959759,0.9013150289017342,10.58250752805913,0.6156016412592591,0.3705329366631969,2.1882968236582694,1.4523357064622127,0.7330370985603544,10.226916757940854,0.6636831396731093,0.33498065282337014,1.918849315068493,1.7095342465753425,0.5654794520547946,11.227205479452056,0.8909163596904538,0.29469716439647053,1.92186301369863,1.6816438356164383,0.5154246575342466,11.32841095890411,0.8750071277869647,0.2681901123339226,2.118469945355191,1.369398907103825,0.875136612021858,10.329344262295082,0.646409409822534,0.4130984316962444,2.2480821917808216,1.3604383561643836,0.8359726027397261,9.61241095890411,0.6051550789104869,0.37186033757845355,2.584684931506849,1.379972602739726,0.8098904109589041,9.219808219178082,0.533903605007367,0.313342025206432,2.019972602739726,1.379095890410959,0.5651506849315069,9.34482191780822,0.6827299976942588,0.27978136147241933,2.298934426229508,1.4814754098360656,0.7150273224043715,10.295491803278688,0.6444182978571683,0.3110255404618438,1.8085205479452056,1.4737808219178081,0.5963287671232876,10.655917808219177,0.8149096362727424,0.329732923300662,2.3892054794520545,1.4217808219178083,0.9258461538461538,10.477835616438355,0.5950852005595946,0.3875121507165174,2.57427397260274,1.2663835616438357,0.9469041095890411,9.777452054794521,0.49193814454933427,0.3678334628196805,2.308679727427598,1.4526082988561693,0.8753306928203194,10.37868763689462,0.6291943752954898,0.37914773644053257,101002,Medina at Shide,30.61,50.69,-1.29,-0.23,0.01,20.6,0.3,42.78,3.28,80.0,60.0,2.8,13.66,3.26,4.28,45.46,19.42,0.65,N,0,0.023,0.006,0.018
2.2255941949616647,1.464041621029573,0.7786774370208105,10.499931544359255,0.6578205606142816,0.34987395221626333,2.381097727894881,1.4978483438269916,0.8023398405279076,10.407013413632631,0.6290579031173296,0.3369621629252711,2.1666922234392114,1.4511336254107339,0.7060925692695215,10.049928806133625,0.6697460810134517,0.32588503416915116,1.9077534246575343,1.7094246575342467,0.6776438356164384,11.044958904109588,0.8960406703718065,0.3552051469849066,1.8902191780821918,1.6875890410958905,0.7049589041095891,11.1593698630137,0.892800718913513,0.37295087907468877,2.093688524590164,1.3680601092896174,0.8300819672131148,10.155464480874317,0.6534210285923083,0.39646869983948635,2.2708219178082194,1.357917808219178,0.7839726027397259,9.435150684931507,0.5979851601616697,0.3452373770887373,2.6524383561643834,1.3746301369863014,0.8687123287671232,9.041479452054794,0.5182514925527301,0.3275146156547607,1.9281643835616438,1.374958904109589,0.5890958904109589,9.164246575342466,0.7130921594816563,0.3055216118673449,2.2352459016393444,1.4807377049180328,0.6678961748633879,10.11844262295082,0.6624495782911624,0.2988021024324654,1.7723835616438355,1.4748767123287672,0.573013698630137,10.478,0.8321430779694553,0.32330118098064675,2.424109589041096,1.4190136986301372,0.638740157480315,10.301287671232876,0.5853752260397831,0.26349475302928904,2.492109589041096,1.2642739726027397,,9.60041095890411,0.5073107451463248,,2.294397055244585,1.4483968118763688,0.7954389704074104,10.199790094913604,0.6312755713164775,0.3466875833845663,101005,Eastern Yar at Budbridge,24.31,50.65,-1.25,-0.23,0.01,20.47,0.12,59.24,4.78,87.0,92.0,3.38,13.45,3.52,9.0,28.68,17.96,0.59,N,0,0.015,0.001,0.053
